"","1","2","3"
"[0,5)",0.110091367916006,NA,NA
"[5,10)",0.155563491861041,0.0578481094750837,NA
"[10,15)",NA,0.0113912373981838,NA
"[15,20)",NA,0.0135641444251384,NA
"[20,25)",NA,0.0094248917421354,NA
"[25,30)",NA,0.00802528793843553,NA
"[30,35)",NA,0.00761761390529419,NA
"[35,40)",NA,0.0105113990738393,NA
"[40,45)",NA,0.0136025511747699,NA
"[45,50)",NA,0.009956783071732,NA
"[50,55)",NA,0.0100788389271933,NA
"[55,60)",NA,0.0157087927338236,NA
"[60,65)",NA,0.022585082111131,NA
"[65,70)",NA,0.0210654435925976,NA
"[70,75)",NA,0.0778266295930933,0.0656866564996673
"[75,80)",NA,NA,0.0505090635546285
"[80,Inf)",NA,NA,0.0353553390593273
